subject,l2_mean_sct_discs,l2_std_sct_discs,z_mean_sct_discs,z_std_sct_discs,TPR_sct_discs,FPR_sct_discs,TNR_sct_discs,FNR_sct_discs,DSC_sct_discs,tot_discs,tot_pred_sct_discs,MSE_sct_discs,l2_mean_spinenet,l2_std_spinenet,z_mean_spinenet,z_std_spinenet,TPR_spinenet,FPR_spinenet,TNR_spinenet,FNR_spinenet,DSC_spinenet,tot_pred_spinenet,MSE_spinenet,l2_mean_hourglass_t1,l2_std_hourglass_t1,z_mean_hourglass_t1,z_std_hourglass_t1,TPR_hourglass_t1,FPR_hourglass_t1,TNR_hourglass_t1,FNR_hourglass_t1,DSC_hourglass_t1,tot_pred_hourglass_t1,MSE_hourglass_t1,l2_mean_hourglass_t2,l2_std_hourglass_t2,z_mean_hourglass_t2,z_std_hourglass_t2,TPR_hourglass_t2,FPR_hourglass_t2,TNR_hourglass_t2,FNR_hourglass_t2,DSC_hourglass_t2,tot_pred_hourglass_t2,MSE_hourglass_t2,l2_mean_hourglass_t1_t2,l2_std_hourglass_t1_t2,z_mean_hourglass_t1_t2,z_std_hourglass_t1_t2,TPR_hourglass_t1_t2,FPR_hourglass_t1_t2,TNR_hourglass_t1_t2,FNR_hourglass_t1_t2,DSC_hourglass_t1_t2,tot_pred_hourglass_t1_t2,MSE_hourglass_t1_t2
sub-amu01,3.0503355496880977,4.3583773395965855,2.9,4.4147480109288235,0.9090909090909091,0.09090909090909091,0.0,0.0,0.9523809523809523,10,11,28.300000000000004,1.5080618877807475,0.4751308689436714,1.375,0.4841229182759271,0.8888888888888888,0.1111111111111111,0.0,0.2222222222222222,0.8421052631578947,9,2.5,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.856062329783655,1.3619958252351845,1.8,1.32664991614216,0.9090909090909091,0.09090909090909091,0.0,0.0,0.9523809523809523,11,5.3
sub-amu05,3.7558493465908183,3.4089394850871217,3.5454545454545454,3.5255853508482393,1.0,0.0,0.0,0.0,1.0,11,11,25.727272727272727,2.5479643335792037,1.0643673025832223,2.375,1.1110243021644486,1.0,0.0,0.0,0.375,0.8421052631578947,8,7.625,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.5727784617950702,1.078300304403727,1.4545454545454546,1.0756508696544758,1.0,0.0,0.0,0.0,1.0,11,3.6363636363636362
sub-balgrist01,4.035053029806222,4.15497311568994,3.8181818181818183,4.085855464408042,1.0,0.0,0.0,0.0,1.0,11,11,33.54545454545455,2.7247410288758402,1.3967055257142167,2.5,1.4142135623730951,1.0,0.0,0.0,0.375,0.8421052631578947,8,9.375,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.2394921468334508,1.0045465461554028,1.1818181818181819,0.9359663764533637,1.0,0.0,0.0,0.0,1.0,11,2.5454545454545454
sub-barcelona01,4.867370159743001,3.782685253631789,4.8,3.7629775444453557,1.0,0.0,0.1,0.0,1.0,10,10,38.0,3.1665963676143627,0.9109392415273272,3.0,0.9258200997725514,1.0,0.0,0.14285714285714285,0.42857142857142855,0.8235294117647058,7,10.857142857142858,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.8242344972783613,0.9457223277272172,1.6666666666666667,0.816496580927726,0.9,0.1,0.0,0.1,0.9,10,4.222222222222222
sub-beijingPrisma03,2.6815792160168015,1.9517000046694457,2.5833333333333335,1.9346977943739831,1.0,0.0,0.0,0.0,1.0,12,12,11.0,2.137242810728413,1.1433254864603137,2.0,1.118033988749895,1.0,0.0,0.0,0.5,0.8,8,5.875,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,0.7272727272727273,0.8624393618641034,0.7272727272727273,0.8624393618641034,1.0,0.0,0.0,0.09090909090909091,0.9565217391304348,11,1.2727272727272727
sub-brnoCeitec05,2.966041920227149,4.277090648836466,2.909090909090909,4.273694281288421,1.0,0.0,0.0,0.0,1.0,11,11,27.090909090909097,1.3830618877807475,1.2091897347266702,1.25,1.1989578808281798,1.0,0.0,0.0,0.375,0.8421052631578947,8,3.375,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.2342264747764977,0.9650028308280936,1.1818181818181819,0.9359663764533637,1.0,0.0,0.0,0.0,1.0,11,2.4545454545454546
sub-brnoCeitec06,26.978340268577917,5.127782791112275,26.375,5.429951657243368,1.0,0.0,0.125,0.25,0.8888888888888888,10,8,754.125,1.3312851924841107,0.6911437884207198,1.25,0.6614378277661477,1.0,0.0,0.125,0.25,0.8888888888888888,8,2.25,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,0.7109272930742411,1.1279894333458582,0.6666666666666666,1.0540925533894598,0.9,0.1,0.0,0.1,0.9,10,1.7777777777777781
sub-cmrra02,1.7656316525605265,2.308027147136885,1.4444444444444444,2.4088314876309775,0.9,0.1,0.1,0.0,0.9473684210526315,9,10,8.444444444444443,1.7734590803390138,0.8437924789342207,1.7142857142857142,0.880630571852711,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,9,3.857142857142857,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,3.3912723625873147,1.929117410883453,3.2222222222222223,1.8724777273725242,0.8181818181818182,0.18181818181818182,0.0,0.0,0.9,11,15.222222222222221
sub-cmrrb01,3.7377902223296386,1.8906027608441431,3.6363636363636362,1.8719327529067273,1.0,0.0,0.0,0.0,1.0,11,11,17.545454545454547,2.3418667960685395,2.1766676668003075,2.2222222222222223,2.096440251568134,1.0,0.0,0.0,0.2222222222222222,0.9,9,10.222222222222221,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.1558887856471693,0.8148135462884204,1.0,0.7385489458759964,1.0,0.0,0.0,0.0,1.0,11,2.0000000000000004
sub-geneva03,4.859614409505527,3.8651912431963575,4.666666666666667,3.9999999999999996,1.0,0.0,0.1111111111111111,0.1111111111111111,0.9473684210526315,10,9,38.55555555555556,2.2302024066204726,1.5894015306096358,2.125,1.5360257159305635,1.0,0.0,0.125,0.25,0.8888888888888888,8,7.5,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.1380711874576983,0.8395200844998435,1.0,0.816496580927726,0.9,0.1,0.0,0.1,0.9,10,2.0
sub-hamburg01,19.58169395599049,4.904820263162088,19.1,4.968903299521938,1.0,0.0,0.1,0.0,1.0,10,10,407.5,1.0,0.4714045207910317,1.0,0.4714045207910317,1.0,0.0,0.1111111111111111,0.1111111111111111,0.9473684210526315,9,1.2222222222222223,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.2414213562373095,1.4693103879976888,1.2,1.469693845669907,0.9090909090909091,0.09090909090909091,0.0,0.0,0.9523809523809523,11,3.7
sub-milan05,3.9408488911403703,3.173280639527131,3.9,3.176476034853718,1.0,0.0,0.1,0.0,1.0,10,10,25.6,2.7461876382825667,1.399447553623936,2.625,1.3169567191065923,1.0,0.0,0.125,0.25,0.8888888888888888,8,9.5,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,4.197833018237934,9.771863131568233,3.888888888888889,8.89999306422257,0.9,0.1,0.0,0.1,0.9,10,113.11111111111113
sub-mniS08,3.3922790643649283,2.3820707234021383,3.272727272727273,2.377581241931276,1.0,0.0,0.0,0.0,1.0,11,11,17.181818181818183,2.1553717375186854,1.920340075725916,2.111111111111111,1.9116278371205837,1.0,0.0,0.0,0.2222222222222222,0.9,9,8.333333333333334,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.3711602300271108,1.632597368932875,1.3636363636363635,1.6109131951517592,1.0,0.0,0.0,0.0,1.0,11,4.545454545454545
sub-mniS09,3.314993250384966,1.654718247066503,3.090909090909091,1.8317674254190806,1.0,0.0,0.0,0.0,1.0,11,11,13.727272727272727,2.2078312880741944,1.1120216340124662,2.111111111111111,1.0999438818457405,1.0,0.0,0.0,0.2222222222222222,0.9,9,6.111111111111111,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.1500255945338986,0.9269624122558232,1.0909090909090908,0.899954085146515,1.0,0.0,0.0,0.0,1.0,11,2.1818181818181817
sub-mpicbs05,4.640359671116593,2.0700830758345226,4.454545454545454,2.0610516452281153,1.0,0.0,0.0,0.0,1.0,11,11,25.818181818181813,3.1103221208378016,1.7929822066925065,2.888888888888889,1.7916128329552332,1.0,0.0,0.0,0.2222222222222222,0.9,9,12.88888888888889,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.6873293907124136,1.4039591680030774,1.6363636363636365,1.3666633071248098,1.0,0.0,0.0,0.0,1.0,11,4.818181818181818
sub-mpicbs06,3.616600815218933,2.1726017912534634,3.5,2.202271554554524,1.0,0.0,0.1,0.0,1.0,10,10,17.8,2.638318696270942,1.778840762099631,2.5,1.8027756377319946,1.0,0.0,0.125,0.25,0.8888888888888888,8,10.125,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.0122417494872464,0.9356103038097641,0.9,0.8306623862918076,0.9090909090909091,0.09090909090909091,0.0,0.0,0.9523809523809523,11,1.9000000000000004
sub-nottwil04,2.7352760821402855,1.9540380637211978,2.6,1.9078784028338913,1.0,0.0,0.1,0.0,1.0,10,10,11.3,1.7189592013272266,1.308375301983009,1.5,1.118033988749895,1.0,0.0,0.16666666666666666,0.6666666666666666,0.75,6,4.666666666666667,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.705542043114669,1.193507298889108,1.5555555555555556,1.1653431646335017,0.9,0.1,0.0,0.1,0.9,10,4.333333333333333
sub-nwu05,4.097895624925087,2.8297087212679384,3.9,2.8442925306655784,1.0,0.0,0.1,0.0,1.0,10,10,24.8,2.3823463064095733,1.2039211254632358,2.25,1.1989578808281798,1.0,0.0,0.125,0.25,0.8888888888888888,8,7.125,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.1380711874576983,0.9628168021492182,1.0,0.816496580927726,0.9,0.1,0.0,0.1,0.9,10,2.2222222222222223
sub-oxfordOhba04,4.731206006281169,4.149179403945916,4.6,4.1521078984053394,0.9090909090909091,0.09090909090909091,0.0,0.0,0.9523809523809523,10,11,39.6,2.6772638094381564,1.207169621334421,2.5,1.224744871391589,1.0,0.0,0.125,0.25,0.8888888888888888,8,8.625,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.1182772335828868,0.9857374148689033,1.0,0.9428090415820634,0.9,0.1,0.0,0.1,0.9,10,2.2222222222222223
sub-pavia05,117.24517951067162,3.5918261154623075,115.66666666666667,3.0368111930480994,1.0,0.0,0.16666666666666666,0.6666666666666666,0.75,10,6,13759.333333333334,1.7468546075262055,2.01829110392046,1.625,1.9324531042175384,1.0,0.0,0.125,0.25,0.8888888888888888,8,7.125000000000001,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.5231337702777077,0.8894799767002776,1.4444444444444444,0.8314794192830981,0.9,0.1,0.0,0.1,0.9,10,3.1111111111111116
sub-perform01,3.653204949051267,2.5600964044792014,3.5,2.539685019840059,1.0,0.0,0.1,0.0,1.0,10,10,19.9,2.04756388096434,1.3444263287254719,2.0,1.2909944487358056,1.0,0.0,0.16666666666666666,0.6666666666666666,0.75,6,6.0,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.0650281539872886,0.9304380856426872,1.0,0.8944271909999159,0.9090909090909091,0.09090909090909091,0.0,0.0,0.9523809523809523,11,2.0
sub-queensland05,18.558602413623888,4.404141036707984,17.727272727272727,4.179841430026418,0.9166666666666666,0.08333333333333333,0.0,0.0,0.9565217391304348,11,12,363.8181818181818,1.5812851924841107,1.2245558950209212,1.5,1.224744871391589,1.0,0.0,0.125,0.375,0.8421052631578947,8,4.0,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.452257896382695,1.1984997070707426,1.3636363636363635,1.1499191491521379,1.0,0.0,0.09090909090909091,0.0,1.0,11,3.5454545454545454
sub-sherbrooke03,4.188715452470099,2.9756785542524944,4.0,3.0659419433511785,1.0,0.0,0.1,0.0,1.0,10,10,26.4,2.668734798504002,2.000713516536988,2.5,2.0615528128088303,1.0,0.0,0.125,0.25,0.8888888888888888,8,11.125,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.006449510224598,0.7661980053280397,0.9,0.7000000000000001,0.9090909090909091,0.09090909090909091,0.0,0.0,0.9523809523809523,11,1.6
sub-stanford02,4.634895557097335,3.200783638747255,4.454545454545454,3.2575405213034396,0.9166666666666666,0.08333333333333333,0.0,0.0,0.9565217391304348,11,12,31.727272727272727,2.4014690918487727,1.4943045877246819,2.125,1.6153559979150107,1.0,0.0,0.125,0.375,0.8421052631578947,8,8.0,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.34719380996916,0.9551657268000702,1.1818181818181819,0.8331955809010618,1.0,0.0,0.09090909090909091,0.0,1.0,11,2.727272727272727
sub-strasbourg02,3.635884572956537,2.1231147164977653,3.5454545454545454,2.104697618689132,1.0,0.0,0.0,0.0,1.0,11,11,17.727272727272727,2.6772638094381564,1.4856845205738296,2.5,1.5,1.0,0.0,0.0,0.375,0.8421052631578947,8,9.375,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.7369590518334126,1.1989656820774426,1.6363636363636365,1.1499191491521379,1.0,0.0,0.0,0.0,1.0,11,4.454545454545454
sub-tehranS04,14.696172546595772,8.707612329489915,14.2,8.506468127254694,1.0,0.0,0.0,0.2,0.9090909090909091,12,10,291.8,10.964075322770814,12.914683593360236,10.8,12.734205903785286,1.0,0.0,0.0,1.4,0.5882352941176471,5,287.0,0,0,0,0,0,0,1,1,0.0,0,nan,0,0,0,0,0,0,1,1,0.0,0,nan,1.0376557783975542,0.7480869748376872,1.0,0.7385489458759964,1.0,0.0,0.0,0.09090909090909091,0.9565217391304348,11,1.6363636363636365
